modelo,configuracion,f1,precision,recall
Decision Tree,Sin class_weight,0.8729,0.8802,0.8659
Decision Tree,Con class_weight,0.8468,0.84,0.8537
Decision Tree,Con GAN (2000 datos),0.9707,0.9696,0.9719
Random Forest,Sin class_weight,0.919,0.9952,0.8537
Random Forest,Con class_weight,0.9211,1.0,0.8537
Random Forest,Con GAN (2000 datos),0.985,0.9959,0.9743
Gradient Boosting,Sin class_weight,0.9126,0.9596,0.8699
Gradient Boosting,Con GAN (2000 datos),0.983,0.9902,0.9759
